date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-19,Alachua,Florida,12001.0,22062,206.0,249365,0.0093,0.0885
2021-02-19,Baker,Florida,12003.0,3252,54.0,27154,0.0166,0.1198
2021-02-19,Bay,Florida,12005.0,18169,329.0,169856,0.0181,0.107
2021-02-19,Bradford,Florida,12007.0,2803,49.0,28255,0.0175,0.0992
2021-02-19,Brevard,Florida,12009.0,32675,721.0,543566,0.0221,0.0601
2021-02-19,Broward,Florida,12011.0,188216,2310.0,1780172,0.0123,0.1057
2021-02-19,Calhoun,Florida,12013.0,1598,39.0,14750,0.0244,0.1083
2021-02-19,Charlotte,Florida,12015.0,10450,345.0,160511,0.033,0.0651
2021-02-19,Citrus,Florida,12017.0,9509,380.0,140031,0.04,0.0679
2021-02-19,Clay,Florida,12019.0,16462,297.0,192370,0.018,0.0856
2021-02-19,Collier,Florida,12021.0,29560,440.0,328134,0.0149,0.0901
2021-02-19,Columbia,Florida,12023.0,7571,149.0,67485,0.0197,0.1122
2021-02-19,DeSoto,Florida,12027.0,3652,72.0,34894,0.0197,0.1047
2021-02-19,Dixie,Florida,12029.0,1454,18.0,16486,0.0124,0.0882
2021-02-19,Duval,Florida,12031.0,87272,1075.0,937934,0.0123,0.093
2021-02-19,Escambia,Florida,12033.0,33047,607.0,299114,0.0184,0.1105
2021-02-19,Flagler,Florida,12035.0,5742,86.0,97376,0.015,0.059
2021-02-19,Franklin,Florida,12037.0,1273,13.0,11596,0.0102,0.1098
2021-02-19,Gadsden,Florida,12039.0,5364,80.0,46151,0.0149,0.1162
2021-02-19,Gilchrist,Florida,12041.0,1383,31.0,17004,0.0224,0.0813
2021-02-19,Glades,Florida,12043.0,892,15.0,12635,0.0168,0.0706
2021-02-19,Gulf,Florida,12045.0,1836,35.0,15844,0.0191,0.1159
2021-02-19,Hamilton,Florida,12047.0,1551,21.0,14671,0.0135,0.1057
2021-02-19,Hardee,Florida,12049.0,2749,28.0,27887,0.0102,0.0986
2021-02-19,Hendry,Florida,12051.0,4245,65.0,39089,0.0153,0.1086
2021-02-19,Hernando,Florida,12053.0,10901,387.0,173094,0.0355,0.063
2021-02-19,Highlands,Florida,12055.0,7056,294.0,98630,0.0417,0.0715
2021-02-19,Hillsborough,Florida,12057.0,108218,1447.0,1267775,0.0134,0.0854
2021-02-19,Holmes,Florida,12059.0,2158,42.0,19873,0.0195,0.1086
2021-02-19,Indian River,Florida,12061.0,10701,253.0,138894,0.0236,0.077
2021-02-19,Jackson,Florida,12063.0,5852,146.0,49292,0.0249,0.1187
2021-02-19,Jefferson,Florida,12065.0,1385,22.0,14658,0.0159,0.0945
2021-02-19,Lafayette,Florida,12067.0,1573,24.0,8942,0.0153,0.1759
2021-02-19,Lake,Florida,12069.0,23786,534.0,301019,0.0225,0.079
2021-02-19,Lee,Florida,12071.0,56276,864.0,631330,0.0154,0.0891
2021-02-19,Leon,Florida,12073.0,28496,272.0,277971,0.0095,0.1025
2021-02-19,Levy,Florida,12075.0,2799,31.0,40156,0.0111,0.0697
2021-02-19,Liberty,Florida,12077.0,1035,14.0,8314,0.0135,0.1245
2021-02-19,Madison,Florida,12079.0,1950,39.0,19115,0.02,0.102
2021-02-19,Manatee,Florida,12081.0,30892,570.0,327142,0.0185,0.0944
2021-02-19,Marion,Florida,12083.0,26832,722.0,332529,0.0269,0.0807
2021-02-19,Martin,Florida,12085.0,10258,273.0,147495,0.0266,0.0695
2021-02-19,Miami-Dade,Florida,12086.0,399592,5270.0,2662874,0.0132,0.1501
2021-02-19,Monroe,Florida,12087.0,5657,44.0,73873,0.0078,0.0766
2021-02-19,Nassau,Florida,12089.0,7547,107.0,74195,0.0142,0.1017
2021-02-19,Okaloosa,Florida,12091.0,18211,319.0,183482,0.0175,0.0993
2021-02-19,Okeechobee,Florida,12093.0,3485,69.0,40140,0.0198,0.0868
2021-02-19,Orange,Florida,12095.0,111177,1068.0,1169107,0.0096,0.0951
2021-02-19,Osceola,Florida,12097.0,35849,417.0,276163,0.0116,0.1298
2021-02-19,Palm Beach,Florida,12099.0,116683,2394.0,1335187,0.0205,0.0874
2021-02-19,Pasco,Florida,12101.0,32289,630.0,466457,0.0195,0.0692
2021-02-19,Pinellas,Florida,12103.0,64466,1411.0,917398,0.0219,0.0703
2021-02-19,Polk,Florida,12105.0,55473,1101.0,609492,0.0198,0.091
2021-02-19,Putnam,Florida,12107.0,5757,120.0,74041,0.0208,0.0778
2021-02-19,Santa Rosa,Florida,12113.0,16696,250.0,154104,0.015,0.1083
2021-02-19,Sarasota,Florida,12115.0,26352,704.0,382213,0.0267,0.0689
2021-02-19,Seminole,Florida,12117.0,26420,410.0,425071,0.0155,0.0622
2021-02-19,St. Johns,Florida,12109.0,19727,184.0,195823,0.0093,0.1007
2021-02-19,St. Lucie,Florida,12111.0,21407,526.0,280379,0.0246,0.0764
2021-02-19,Sumter,Florida,12119.0,7714,226.0,97756,0.0293,0.0789
2021-02-19,Suwannee,Florida,12121.0,5072,125.0,41972,0.0246,0.1208
2021-02-19,Taylor,Florida,12123.0,2604,41.0,22691,0.0157,0.1148
2021-02-19,Union,Florida,12125.0,1721,70.0,15388,0.0407,0.1118
2021-02-19,Volusia,Florida,12127.0,33560,633.0,494804,0.0189,0.0678
2021-02-19,Wakulla,Florida,12129.0,3132,51.0,30978,0.0163,0.1011
2021-02-19,Walton,Florida,12131.0,6877,81.0,55793,0.0118,0.1233
2021-02-19,Washington,Florida,12133.0,2590,41.0,24935,0.0158,0.1039
